onset,offset,species,individual,clustername,filename,channelIndex
73.42766893992064,73.66118958592062,zebra finch,bird1,B,audio.wav,0
73.70638713092063,73.87211145992063,zebra finch,bird1,C,audio.wav,0
73.93237485292063,74.09809918292063,zebra finch,bird1,A,audio.wav,0
74.12069795492063,74.36175152492063,zebra finch,bird1,B,audio.wav,0
74.44461368992063,74.54254170292063,zebra finch,bird1,U,audio.wav,0
74.56514047492063,74.73086480492063,zebra finch,bird1,A,audio.wav,0
74.76099650092063,74.98698422292063,zebra finch,bird1,B,audio.wav,0
75.01711591992063,75.24310364192063,zebra finch,bird1,C,audio.wav,0
75.27323533792062,75.43142674392062,zebra finch,bird1,A,audio.wav,0
75.43895966792063,75.68001323792063,zebra finch,bird1,B,audio.wav,0
75.71767785792063,75.92106680792062,zebra finch,bird1,C,audio.wav,0
75.97898277592063,76.15190330892062,zebra finch,bird1,A,audio.wav,0
76.16762335792063,76.29338374492063,zebra finch,bird1,B,audio.wav,0
79.50673866492063,79.62726545492063,zebra finch,bird1,U,audio.wav,0
79.64233130492063,79.71766054492063,zebra finch,bird1,U,audio.wav,0
79.74779223492062,79.91351656492063,zebra finch,bird1,A,audio.wav,0
79.92104949492062,80.15457013492063,zebra finch,bird1,B,audio.wav,0
80.18470183492063,80.38055785492062,zebra finch,bird1,C,audio.wav,0
80.41068955492062,80.59901265492063,zebra finch,bird1,A,audio.wav,0
80.62161143492062,80.86266500492063,zebra finch,bird1,B,audio.wav,0
86.2829832049365,86.4334501709365,zebra finch,bird1,C,audio.wav,0
87.05036473393649,87.2158783969365,zebra finch,bird1,A,audio.wav,0
87.27606518293649,87.44157884593649,zebra finch,bird1,A,audio.wav,0
89.1268088709365,89.2923225339365,zebra finch,bird1,C,audio.wav,0
90.2252177259365,90.4057780849365,zebra finch,bird1,A,audio.wav,0
90.3907313889365,90.63147853493648,zebra finch,bird1,B,audio.wav,0
90.6465252319365,90.8647023329365,zebra finch,bird1,C,audio.wav,0
90.8647023329365,91.0377393439365,zebra finch,bird1,A,audio.wav,0
91.0527860409365,91.2935331869365,zebra finch,bird1,B,audio.wav,0
91.3161032319365,91.5267569849365,zebra finch,bird1,C,audio.wav,0
91.5643737269365,91.7298873899365,zebra finch,bird1,A,audio.wav,0
91.7449340869365,91.9856812329365,zebra finch,bird1,B,audio.wav,0
92.0308213229365,92.3543253009365,zebra finch,bird1,C,audio.wav,0
93.91918175193648,94.1072654599365,zebra finch,bird1,A,audio.wav,0
94.1448822019365,94.3028725159365,zebra finch,bird1,A,audio.wav,0
96.2438963829365,96.4244567479365,zebra finch,bird1,A,audio.wav,0
101.8713609279365,102.0669679879365,zebra finch,bird1,A,audio.wav,0
104.03200737939682,104.1972712243968,zebra finch,bird1,C,audio.wav,0
104.9178215923968,105.0963065453968,zebra finch,bird1,C,audio.wav,0
105.3012337133968,105.4136131283968,zebra finch,bird1,U,audio.wav,0
105.5061608823968,105.59209808239682,zebra finch,bird1,U,audio.wav,0
105.6185402973968,105.7705830353968,zebra finch,bird1,A,audio.wav,0
105.7639724813968,106.02839463439682,zebra finch,bird1,B,audio.wav,0
106.0614474033968,106.2399323573968,zebra finch,bird1,C,audio.wav,0
106.2862062343968,106.4448595253968,zebra finch,bird1,A,audio.wav,0
106.4382489723968,106.7026711253968,zebra finch,bird1,B,audio.wav,0
106.7357238943968,106.9208194013968,zebra finch,bird1,C,audio.wav,0
106.9604827243968,107.1191360163968,zebra finch,bird1,A,audio.wav,0
107.13235712339682,107.3967792763968,zebra finch,bird1,B,audio.wav,0
107.4364425993968,107.5950958913968,zebra finch,bird1,A,audio.wav,0
107.6083169993968,107.8396863833968,zebra finch,bird1,B,audio.wav,0
107.8859602593968,108.0710557673968,zebra finch,bird1,C,audio.wav,0
108.1239401973968,108.2892040433968,zebra finch,bird1,A,audio.wav,0
108.2958145973968,108.5668473033968,zebra finch,bird1,B,audio.wav,0
108.87754333339682,109.0361966253968,zebra finch,bird1,A,audio.wav,0
109.0494177333968,109.3006187783968,zebra finch,bird1,B,audio.wav,0
109.3535032093968,109.5253776083968,zebra finch,bird1,C,audio.wav,0
112.0439986163968,112.2158730153968,zebra finch,bird1,C,audio.wav,0
113.9676697793968,114.13293362539682,zebra finch,bird1,C,audio.wav,0
116.8763134653968,117.0680195253968,zebra finch,bird1,C,audio.wav,0
120.10300780234464,120.26827164734466,zebra finch,bird1,C,audio.wav,0
121.04170644534466,121.14086475234464,zebra finch,bird1,U,audio.wav,0
121.18052807534464,121.33918136734464,zebra finch,bird1,A,audio.wav,0
121.35240247534466,121.57716130534466,zebra finch,bird1,B,audio.wav,0
121.61021407434464,121.79530958134464,zebra finch,bird1,C,audio.wav,0
121.84819401234463,122.00023675034464,zebra finch,bird1,A,audio.wav,0
122.02667896534466,122.25804834934463,zebra finch,bird1,B,audio.wav,0
122.30432222634464,122.48941773334464,zebra finch,bird1,C,audio.wav,0
122.55552327134464,122.71417656334464,zebra finch,bird1,A,audio.wav,0
122.71417656334464,122.95215650134466,zebra finch,bird1,B,audio.wav,0
122.98520927034464,123.19013643834464,zebra finch,bird1,C,audio.wav,0
123.23641031534466,123.40167416134466,zebra finch,bird1,A,audio.wav,0
123.41489526834464,123.65287520634466,zebra finch,bird1,B,audio.wav,0
123.67931742234464,124.00323455934466,zebra finch,bird1,C,audio.wav,0
124.06272954334466,124.23460394334464,zebra finch,bird1,C,audio.wav,0
124.28748837434466,124.46597332734466,zebra finch,bird1,A,audio.wav,0
124.46597332734466,124.70395326534464,zebra finch,bird1,B,audio.wav,0
124.76344824934466,124.94854375634466,zebra finch,bird1,A,audio.wav,0
124.96176486434466,125.19974480234464,zebra finch,bird1,B,audio.wav,0
126.00623236834466,126.18471732234464,zebra finch,bird1,C,audio.wav,0
126.23099119834464,126.34998116734464,zebra finch,bird1,U,audio.wav,0
126.46236058234466,126.54829778234466,zebra finch,bird1,U,audio.wav,0
126.57473999734464,126.75322495134463,zebra finch,bird1,A,audio.wav,0
126.75983550434464,126.97137322734466,zebra finch,bird1,B,audio.wav,0
127.02425765834464,127.21596371834464,zebra finch,bird1,C,audio.wav,0
127.26884814934463,127.44072254934466,zebra finch,bird1,A,audio.wav,0
127.44733310234466,127.67870248634466,zebra finch,bird1,B,audio.wav,0
127.73819747134463,127.92990353234464,zebra finch,bird1,A,audio.wav,0
127.93651408634466,128.16127291634464,zebra finch,bird1,B,audio.wav,0
128.30670510034466,128.45874783834466,zebra finch,bird1,A,audio.wav,0
128.48519005334467,128.73639109834463,zebra finch,bird1,B,audio.wav,0
136.03626888015418,136.1901564241542,zebra finch,bird1,C,audio.wav,0
136.32206003315417,136.42098774015415,zebra finch,bird1,U,audio.wav,0
136.45396364215418,136.6078511861542,zebra finch,bird1,A,audio.wav,0
136.6188431531542,136.84417848515417,zebra finch,bird1,B,audio.wav,0
136.8991383221542,137.09149775115418,zebra finch,bird1,C,audio.wav,0
137.1409616051542,137.29484914915415,zebra finch,bird1,A,audio.wav,0
137.30034513215418,137.53117644815418,zebra finch,bird1,B,audio.wav,0
137.5971282521542,137.72353587715418,zebra finch,bird1,C,audio.wav,0
137.7290318611542,137.9488712091542,zebra finch,bird1,B,audio.wav,0
138.02581498115418,138.1906944921542,zebra finch,bird1,A,audio.wav,0
138.20718244315418,138.42152580815417,zebra finch,bird1,B,audio.wav,0
138.5424374491542,138.79525270015418,zebra finch,bird1,C,audio.wav,0
138.87219647215417,139.03707598315418,zebra finch,bird1,A,audio.wav,0
139.04806795015418,139.2734032821542,zebra finch,bird1,B,audio.wav,0
139.3723309891542,139.5207225491542,zebra finch,bird1,A,audio.wav,0
139.5427064841542,139.7845297671542,zebra finch,bird1,B,audio.wav,0
139.91643337515418,140.0703209191542,zebra finch,bird1,A,audio.wav,0
140.0758169031542,140.33962412115417,zebra finch,bird1,B,audio.wav,0
142.18077866215418,142.30169030315415,zebra finch,bird1,U,audio.wav,0
147.6150566893424,147.7837249203424,zebra finch,bird1,C,audio.wav,0
148.38343418634238,148.5708433313424,zebra finch,bird1,C,audio.wav,0
149.3767026573424,149.6015936323424,zebra finch,bird1,C,audio.wav,0
150.3324892993424,150.4824166163424,zebra finch,bird1,C,audio.wav,0
150.5667507313424,150.6698257613424,zebra finch,bird1,U,audio.wav,0
150.7073075903424,150.8478644493424,zebra finch,bird1,A,audio.wav,0
150.8572349073424,151.1008667963424,zebra finch,bird1,B,audio.wav,0
151.1383486253424,151.3070168563424,zebra finch,bird1,C,audio.wav,0
151.3538691423424,151.5225373733424,zebra finch,bird1,A,audio.wav,0
151.5225373733424,151.7755397203424,zebra finch,bird1,B,audio.wav,0
151.8036510923424,152.0098011523424,zebra finch,bird1,C,audio.wav,0
152.0566534383424,152.20658075434238,zebra finch,bird1,A,audio.wav,0
152.2253216693424,152.4876944733424,zebra finch,bird1,B,audio.wav,0
153.8745221503424,154.0806722103424,zebra finch,bird1,C,audio.wav,0
154.8959019933424,155.0739406813424,zebra finch,bird1,C,audio.wav,0
155.9079113793424,156.1046909813424,zebra finch,bird1,C,audio.wav,0
157.2478867693424,157.4259254573424,zebra finch,bird1,C,audio.wav,0
157.5383709453424,157.7351505493424,zebra finch,bird1,C,audio.wav,0
158.4941575893424,158.62534398934238,zebra finch,bird1,U,audio.wav,0
158.6534553593424,158.7659008493424,zebra finch,bird1,U,audio.wav,0
158.8033826793424,158.9720509093424,zebra finch,bird1,A,audio.wav,0
158.9814213693424,159.2156827993424,zebra finch,bird1,B,audio.wav,0
159.2437941693424,159.4218328593424,zebra finch,bird1,C,audio.wav,0
159.6748351993424,159.7779102293424,zebra finch,bird1,U,audio.wav,0
159.8060216093424,159.9653193793424,zebra finch,bird1,A,audio.wav,0
159.9746898393424,160.2276921793424,zebra finch,bird1,B,audio.wav,0
160.23706263934238,160.44321269934238,zebra finch,bird1,C,audio.wav,0
160.4713240693424,160.6399922993424,zebra finch,bird1,A,audio.wav,0
160.6587332193424,160.90236510934238,zebra finch,bird1,B,audio.wav,0
160.9492173893424,161.1459969993424,zebra finch,bird1,A,audio.wav,0
161.4458516293424,161.5582971193424,zebra finch,bird1,U,audio.wav,0
161.6051493993424,161.75507671934238,zebra finch,bird1,A,audio.wav,0
161.7644471793424,162.0080790693424,zebra finch,bird1,B,audio.wav,0
162.0268199793424,162.2142291293424,zebra finch,bird1,C,audio.wav,0
162.2798223293424,162.4578610193424,zebra finch,bird1,A,audio.wav,0
162.4578610193424,162.70149289934238,zebra finch,bird1,B,audio.wav,0
162.8233088493424,163.0575702793424,zebra finch,bird1,C,audio.wav,0
163.0575702793424,163.3199430893424,zebra finch,bird1,B,audio.wav,0
163.3574249093424,163.5260931493424,zebra finch,bird1,A,audio.wav,0
163.5448340593424,163.79783640934238,zebra finch,bird1,B,audio.wav,0
164.63180709934238,164.7817344193424,zebra finch,bird1,C,audio.wav,0
164.8379571593424,164.9878844793424,zebra finch,bird1,A,audio.wav,0
165.0253663093424,165.2502572793424,zebra finch,bird1,B,audio.wav,0
165.3064800293424,165.4938891693424,zebra finch,bird1,C,audio.wav,0
165.5313709993424,165.7187801493424,zebra finch,bird1,A,audio.wav,0
167.3398692593424,167.48042611934238,zebra finch,bird1,C,audio.wav,0
169.47083900226755,169.61231943826755,zebra finch,bird1,C,audio.wav,0
169.99746062526756,170.17824118226756,zebra finch,bird1,A,audio.wav,0
172.00176680226755,172.19040738426756,zebra finch,bird1,C,audio.wav,0
172.23756752926755,172.42620811026757,zebra finch,bird1,A,audio.wav,0
172.94496970926755,173.11789024226755,zebra finch,bird1,A,audio.wav,0
174.58771477226756,174.78421537826756,zebra finch,bird1,C,audio.wav,0
175.57807782526754,175.77457843026755,zebra finch,bird1,A,audio.wav,0
176.12041949626754,176.24617988426755,zebra finch,bird1,C,audio.wav,0
177.01646225826755,177.21296286326756,zebra finch,bird1,C,audio.wav,0
179.39804959826756,179.57883015226756,zebra finch,bird1,C,audio.wav,0
179.88537110226756,180.05829163226755,zebra finch,bird1,A,audio.wav,0
180.6320734022676,180.8207139822676,zebra finch,bird1,C,audio.wav,0
182.14119805226755,182.31411858226755,zebra finch,bird1,A,audio.wav,0
182.95864057226757,183.1237010822676,zebra finch,bird1,C,audio.wav,0
186.7323947096712,186.9385447696712,zebra finch,bird1,C,audio.wav,0
189.2249363456712,189.4404568626712,zebra finch,bird1,C,audio.wav,0
189.5529023496712,189.6559773796712,zebra finch,bird1,U,audio.wav,0
189.6840887516712,189.8621274396712,zebra finch,bird1,A,audio.wav,0
189.8714978976712,190.1151297866712,zebra finch,bird1,B,audio.wav,0
190.1526116156712,190.3400207616712,zebra finch,bird1,C,audio.wav,0
190.3306503036712,190.5649117356712,zebra finch,bird1,B,audio.wav,0
190.6117640226712,190.8085436246712,zebra finch,bird1,C,audio.wav,0
190.8272845396712,190.9959527706712,zebra finch,bird1,A,audio.wav,0
191.0240641426712,191.2583255746712,zebra finch,bird1,B,audio.wav,0
191.3239187756712,191.4832165486712,zebra finch,bird1,A,audio.wav,0
191.4832165486712,191.7549598096712,zebra finch,bird1,B,audio.wav,0
191.8205530106712,191.9704803276712,zebra finch,bird1,A,audio.wav,0
191.9892212416712,192.2422235886712,zebra finch,bird1,B,audio.wav,0
192.3265577036712,192.4952259346712,zebra finch,bird1,A,audio.wav,0
192.5233373066712,192.8044510246712,zebra finch,bird1,B,audio.wav,0
192.8231919396712,193.0387124566712,zebra finch,bird1,C,audio.wav,0
193.0574533716712,193.3010852606712,zebra finch,bird1,B,audio.wav,0
193.3198261746712,193.5353466926712,zebra finch,bird1,C,audio.wav,0
193.5634580646712,193.7321262956712,zebra finch,bird1,A,audio.wav,0
193.7508672096712,193.9944990986712,zebra finch,bird1,B,audio.wav,0
194.5379856206712,194.6316901936712,zebra finch,bird1,U,audio.wav,0
199.9353690146712,200.1415190746712,zebra finch,bird1,C,audio.wav,0
200.1602599846712,200.2539645546712,zebra finch,bird1,U,audio.wav,0
200.2727054746712,200.4320032446712,zebra finch,bird1,A,audio.wav,0
200.4413737046712,200.6943760546712,zebra finch,bird1,B,audio.wav,0
200.6943760546712,200.9005261146712,zebra finch,bird1,C,audio.wav,0
200.9286374846712,201.0973057146712,zebra finch,bird1,A,audio.wav,0
201.1160466246712,201.3596785146712,zebra finch,bird1,B,audio.wav,0
201.3784194346712,201.5939399546712,zebra finch,bird1,C,audio.wav,0
