onset,offset,species,individual,clustername,filename,channelIndex
80.603,80.86,zebra finch,bird1,B,audio.wav,0
86.27,86.453,zebra finch,bird1,U,audio.wav,0
87.067,87.247,zebra finch,bird1,U,audio.wav,0
87.277,87.47,zebra finch,bird1,U,audio.wav,0
89.117,89.31,zebra finch,bird1,U,audio.wav,0
90.02,90.1,zebra finch,bird1,U,audio.wav,0
90.12,90.213,zebra finch,bird1,U,audio.wav,0
90.223,90.393,zebra finch,bird1,A,audio.wav,0
90.393,90.637,zebra finch,bird1,B,audio.wav,0
90.66,90.847,zebra finch,bird1,C,audio.wav,0
90.853,91.05,zebra finch,bird1,A,audio.wav,0
91.05,91.293,zebra finch,bird1,B,audio.wav,0
91.323,91.523,zebra finch,bird1,C,audio.wav,0
91.54,91.737,zebra finch,bird1,A,audio.wav,0
91.74,91.983,zebra finch,bird1,B,audio.wav,0
92.05,92.373,zebra finch,bird1,C,audio.wav,0
93.93,94.103,zebra finch,bird1,U,audio.wav,0
94.127,94.33,zebra finch,bird1,U,audio.wav,0
96.243,96.453,zebra finch,bird1,U,audio.wav,0
101.877,102.077,zebra finch,bird1,U,audio.wav,0
104.023,104.233,zebra finch,bird1,U,audio.wav,0
104.92,105.1,zebra finch,bird1,U,audio.wav,0
105.32,105.417,zebra finch,bird1,U,audio.wav,0
105.507,105.593,zebra finch,bird1,U,audio.wav,0
106.05,106.217,zebra finch,bird1,C,audio.wav,0
106.24,106.45,zebra finch,bird1,A,audio.wav,0
106.463,106.697,zebra finch,bird1,B,audio.wav,0
106.723,106.923,zebra finch,bird1,C,audio.wav,0
106.927,107.133,zebra finch,bird1,A,audio.wav,0
107.133,107.38,zebra finch,bird1,B,audio.wav,0
107.44,107.61,zebra finch,bird1,A,audio.wav,0
107.61,107.853,zebra finch,bird1,B,audio.wav,0
107.88,108.07,zebra finch,bird1,C,audio.wav,0
108.087,108.303,zebra finch,bird1,A,audio.wav,0
108.31,108.567,zebra finch,bird1,B,audio.wav,0
108.777,108.85,zebra finch,bird1,C,audio.wav,0
108.873,109.057,zebra finch,bird1,A,audio.wav,0
109.06,109.307,zebra finch,bird1,B,audio.wav,0
109.343,109.53,zebra finch,bird1,C,audio.wav,0
110.483,110.6,zebra finch,bird1,U,audio.wav,0
112.063,112.24,zebra finch,bird1,U,audio.wav,0
113.97,114.15,zebra finch,bird1,U,audio.wav,0
116.9,117.08,zebra finch,bird1,U,audio.wav,0
120.12,120.297,zebra finch,bird1,U,audio.wav,0
121.04,121.143,zebra finch,bird1,U,audio.wav,0
121.177,121.343,zebra finch,bird1,A,audio.wav,0
121.343,121.587,zebra finch,bird1,B,audio.wav,0
121.613,121.797,zebra finch,bird1,C,audio.wav,0
121.803,121.863,zebra finch,bird1,A,audio.wav,0
121.863,122.027,zebra finch,bird1,A,audio.wav,0
122.027,122.267,zebra finch,bird1,B,audio.wav,0
122.303,122.487,zebra finch,bird1,C,audio.wav,0
122.487,122.58,zebra finch,bird1,A,audio.wav,0
122.552,122.712,zebra finch,bird1,A,audio.wav,0
122.71,122.95,zebra finch,bird1,B,audio.wav,0
122.99,123.167,zebra finch,bird1,C,audio.wav,0
123.168,123.228,zebra finch,bird1,A,audio.wav,0
123.228,123.388,zebra finch,bird1,A,audio.wav,0
123.407,123.647,zebra finch,bird1,B,audio.wav,0
123.693,124.027,zebra finch,bird1,C,audio.wav,0
124.047,124.23,zebra finch,bird1,C,audio.wav,0
124.232,124.298,zebra finch,bird1,A,audio.wav,0
124.283,124.46,zebra finch,bird1,A,audio.wav,0
124.467,124.707,zebra finch,bird1,B,audio.wav,0
124.76,124.947,zebra finch,bird1,A,audio.wav,0
124.947,125.207,zebra finch,bird1,B,audio.wav,0
126.007,126.193,zebra finch,bird1,U,audio.wav,0
126.243,126.34,zebra finch,bird1,U,audio.wav,0
126.447,126.537,zebra finch,bird1,U,audio.wav,0
126.563,126.74,zebra finch,bird1,A,audio.wav,0
126.75,126.987,zebra finch,bird1,B,audio.wav,0
127.017,127.213,zebra finch,bird1,C,audio.wav,0
127.238,127.438,zebra finch,bird1,A,audio.wav,0
127.45,127.69,zebra finch,bird1,B,audio.wav,0
127.747,127.923,zebra finch,bird1,A,audio.wav,0
127.933,128.177,zebra finch,bird1,B,audio.wav,0
128.3,128.47,zebra finch,bird1,A,audio.wav,0
128.477,128.73,zebra finch,bird1,B,audio.wav,0
136.047,136.213,zebra finch,bird1,U,audio.wav,0
136.34,136.42,zebra finch,bird1,U,audio.wav,0
136.46,136.623,zebra finch,bird1,A,audio.wav,0
136.64,136.86,zebra finch,bird1,B,audio.wav,0
136.91,137.103,zebra finch,bird1,C,audio.wav,0
137.107,137.303,zebra finch,bird1,A,audio.wav,0
137.307,137.547,zebra finch,bird1,B,audio.wav,0
137.61,137.72,zebra finch,bird1,C,audio.wav,0
137.727,137.963,zebra finch,bird1,B,audio.wav,0
138.017,138.19,zebra finch,bird1,A,audio.wav,0
138.198,138.438,zebra finch,bird1,B,audio.wav,0
138.55,138.807,zebra finch,bird1,C,audio.wav,0
138.87,139.047,zebra finch,bird1,A,audio.wav,0
139.053,139.293,zebra finch,bird1,B,audio.wav,0
139.367,139.54,zebra finch,bird1,A,audio.wav,0
139.547,139.793,zebra finch,bird1,B,audio.wav,0
139.9,140.073,zebra finch,bird1,A,audio.wav,0
140.083,140.347,zebra finch,bird1,B,audio.wav,0
142.2,142.317,zebra finch,bird1,U,audio.wav,0
147.62,147.803,zebra finch,bird1,U,audio.wav,0
148.407,148.597,zebra finch,bird1,C,audio.wav,0
149.413,149.597,zebra finch,bird1,C,audio.wav,0
150.34,150.52,zebra finch,bird1,C,audio.wav,0
150.577,150.663,zebra finch,bird1,U,audio.wav,0
150.683,150.86,zebra finch,bird1,A,audio.wav,0
150.863,151.097,zebra finch,bird1,B,audio.wav,0
151.137,151.31,zebra finch,bird1,C,audio.wav,0
151.317,151.523,zebra finch,bird1,A,audio.wav,0
151.53,151.777,zebra finch,bird1,B,audio.wav,0
151.8,152.003,zebra finch,bird1,C,audio.wav,0
152.04,152.217,zebra finch,bird1,A,audio.wav,0
152.223,152.47,zebra finch,bird1,B,audio.wav,0
153.863,154.053,zebra finch,bird1,C,audio.wav,0
154.913,155.097,zebra finch,bird1,C,audio.wav,0
155.933,156.113,zebra finch,bird1,U,audio.wav,0
157.257,157.433,zebra finch,bird1,U,audio.wav,0
157.55,157.747,zebra finch,bird1,U,audio.wav,0
158.51,158.613,zebra finch,bird1,U,audio.wav,0
158.647,158.753,zebra finch,bird1,U,audio.wav,0
158.787,158.963,zebra finch,bird1,A,audio.wav,0
158.967,159.207,zebra finch,bird1,B,audio.wav,0
159.237,159.45,zebra finch,bird1,C,audio.wav,0
159.687,159.773,zebra finch,bird1,U,audio.wav,0
159.787,159.967,zebra finch,bird1,A,audio.wav,0
159.973,160.217,zebra finch,bird1,B,audio.wav,0
160.243,160.433,zebra finch,bird1,C,audio.wav,0
160.44,160.637,zebra finch,bird1,A,audio.wav,0
160.64,160.893,zebra finch,bird1,B,audio.wav,0
160.93,161.143,zebra finch,bird1,C,audio.wav,0
161.443,161.55,zebra finch,bird1,U,audio.wav,0
161.577,161.75,zebra finch,bird1,A,audio.wav,0
161.767,162.0,zebra finch,bird1,B,audio.wav,0
162.043,162.217,zebra finch,bird1,C,audio.wav,0
162.233,162.44,zebra finch,bird1,A,audio.wav,0
162.453,162.7,zebra finch,bird1,B,audio.wav,0
162.82,163.053,zebra finch,bird1,C,audio.wav,0
163.053,163.293,zebra finch,bird1,B,audio.wav,0
163.343,163.527,zebra finch,bird1,A,audio.wav,0
163.53,163.797,zebra finch,bird1,B,audio.wav,0
164.61,164.78,zebra finch,bird1,C,audio.wav,0
164.823,165.007,zebra finch,bird1,A,audio.wav,0
165.01,165.257,zebra finch,bird1,B,audio.wav,0
165.29,165.487,zebra finch,bird1,C,audio.wav,0
165.49,165.72,zebra finch,bird1,B,audio.wav,0
167.32,167.51,zebra finch,bird1,C,audio.wav,0
169.467,169.63,zebra finch,bird1,U,audio.wav,0
170.013,170.207,zebra finch,bird1,U,audio.wav,0
172.023,172.193,zebra finch,bird1,U,audio.wav,0
172.247,172.417,zebra finch,bird1,U,audio.wav,0
172.943,173.127,zebra finch,bird1,U,audio.wav,0
174.607,174.793,zebra finch,bird1,U,audio.wav,0
175.577,175.757,zebra finch,bird1,U,audio.wav,0
176.12,176.247,zebra finch,bird1,U,audio.wav,0
177.027,177.217,zebra finch,bird1,U,audio.wav,0
179.407,179.587,zebra finch,bird1,U,audio.wav,0
179.883,180.057,zebra finch,bird1,U,audio.wav,0
180.64,180.817,zebra finch,bird1,U,audio.wav,0
182.133,182.317,zebra finch,bird1,U,audio.wav,0
182.983,183.14,zebra finch,bird1,U,audio.wav,0
186.77,186.947,zebra finch,bird1,U,audio.wav,0
189.26,189.427,zebra finch,bird1,U,audio.wav,0
189.577,189.663,zebra finch,bird1,U,audio.wav,0
189.695,189.865,zebra finch,bird1,A,audio.wav,0
189.87,190.115,zebra finch,bird1,B,audio.wav,0
190.167,190.33,zebra finch,bird1,C,audio.wav,0
190.333,190.577,zebra finch,bird1,B,audio.wav,0
190.613,190.797,zebra finch,bird1,C,audio.wav,0
190.803,191.013,zebra finch,bird1,A,audio.wav,0
191.02,191.263,zebra finch,bird1,B,audio.wav,0
191.327,191.507,zebra finch,bird1,A,audio.wav,0
191.513,191.753,zebra finch,bird1,B,audio.wav,0
191.817,191.997,zebra finch,bird1,A,audio.wav,0
192.0,192.253,zebra finch,bird1,B,audio.wav,0
192.347,192.517,zebra finch,bird1,A,audio.wav,0
192.527,192.773,zebra finch,bird1,B,audio.wav,0
192.843,193.033,zebra finch,bird1,C,audio.wav,0
193.04,193.287,zebra finch,bird1,B,audio.wav,0
193.33,193.503,zebra finch,bird1,C,audio.wav,0
193.517,193.743,zebra finch,bird1,A,audio.wav,0
193.747,194.0,zebra finch,bird1,B,audio.wav,0
194.543,194.647,zebra finch,bird1,U,audio.wav,0
199.977,200.113,zebra finch,bird1,C,audio.wav,0
200.16,200.24,zebra finch,bird1,U,audio.wav,0
200.263,200.44,zebra finch,bird1,A,audio.wav,0
200.443,200.677,zebra finch,bird1,B,audio.wav,0
200.713,200.887,zebra finch,bird1,C,audio.wav,0
200.91,201.113,zebra finch,bird1,A,audio.wav,0
201.12,201.363,zebra finch,bird1,B,audio.wav,0
201.403,201.573,zebra finch,bird1,C,audio.wav,0
201.578,201.832,zebra finch,bird1,B,audio.wav,0
201.867,202.033,zebra finch,bird1,C,audio.wav,0
202.042,202.272,zebra finch,bird1,A,audio.wav,0
202.272,202.517,zebra finch,bird1,B,audio.wav,0
202.563,202.74,zebra finch,bird1,C,audio.wav,0
202.743,202.997,zebra finch,bird1,B,audio.wav,0
203.05,203.24,zebra finch,bird1,C,audio.wav,0
203.243,203.503,zebra finch,bird1,B,audio.wav,0
203.657,203.77,zebra finch,bird1,C,audio.wav,0
203.787,204.017,zebra finch,bird1,C,audio.wav,0
204.1,204.31,zebra finch,bird1,C,audio.wav,0
204.31,204.513,zebra finch,bird1,A,audio.wav,0
204.52,204.773,zebra finch,bird1,B,audio.wav,0
204.847,205.027,zebra finch,bird1,A,audio.wav,0
205.03,205.3,zebra finch,bird1,B,audio.wav,0
