onset,offset,species,individual,clustername,filename,channelIndex
30.847,31.063,Unknown,Unknown,C,audio.wav,0
31.107,31.283,Unknown,Unknown,A,audio.wav,0
31.28,31.547,Unknown,Unknown,B,audio.wav,0
32.11,32.29,Unknown,Unknown,A,audio.wav,0
32.287,32.543,Unknown,Unknown,B,audio.wav,0
32.603,32.79,Unknown,Unknown,A,audio.wav,0
32.783,33.04,Unknown,Unknown,B,audio.wav,0
33.14,33.33,Unknown,Unknown,U,audio.wav,0
35.28,35.403,Unknown,Unknown,U,audio.wav,0
36.8,36.903,Unknown,Unknown,U,audio.wav,0
37.02,37.173,Unknown,Unknown,U,audio.wav,0
37.223,37.34,Unknown,Unknown,U,audio.wav,0
37.578,37.683,Unknown,Unknown,U,audio.wav,0
38.047,38.16,Unknown,Unknown,U,audio.wav,0
40.657,40.783,Unknown,Unknown,U,audio.wav,0
41.267,41.383,Unknown,Unknown,U,audio.wav,0
42.033,42.15,Unknown,Unknown,U,audio.wav,0
42.257,42.357,Unknown,Unknown,U,audio.wav,0
42.39,42.493,Unknown,Unknown,U,audio.wav,0
42.507,42.623,Unknown,Unknown,U,audio.wav,0
42.793,42.9,Unknown,Unknown,U,audio.wav,0
43.053,43.153,Unknown,Unknown,U,audio.wav,0
43.207,43.428,Unknown,Unknown,U,audio.wav,0
43.653,43.783,Unknown,Unknown,U,audio.wav,0
44.523,44.763,Unknown,Unknown,U,audio.wav,0
45.073,45.222,Unknown,Unknown,B,audio.wav,0
45.218,45.372,Unknown,Unknown,B,audio.wav,0
45.557,45.66,Unknown,Unknown,U,audio.wav,0
46.28,46.387,Unknown,Unknown,U,audio.wav,0
46.423,46.517,Unknown,Unknown,U,audio.wav,0
46.55,46.703,Unknown,Unknown,A,audio.wav,0
46.72,46.963,Unknown,Unknown,B,audio.wav,0
46.99,47.197,Unknown,Unknown,C,audio.wav,0
47.22,47.383,Unknown,Unknown,A,audio.wav,0
47.383,47.63,Unknown,Unknown,B,audio.wav,0
47.703,47.773,Unknown,Unknown,U,audio.wav,0
47.803,47.973,Unknown,Unknown,A,audio.wav,0
47.97,48.223,Unknown,Unknown,B,audio.wav,0
48.253,48.467,Unknown,Unknown,C,audio.wav,0
48.517,48.68,Unknown,Unknown,A,audio.wav,0
48.68,48.923,Unknown,Unknown,B,audio.wav,0
48.963,49.17,Unknown,Unknown,C,audio.wav,0
49.25,49.377,Unknown,Unknown,U,audio.wav,0
49.4,49.503,Unknown,Unknown,U,audio.wav,0
49.663,49.77,Unknown,Unknown,U,audio.wav,0
51.715,51.825,Unknown,Unknown,U,audio.wav,0
52.59,52.71,Unknown,Unknown,U,audio.wav,0
53.295,53.4,Unknown,Unknown,U,audio.wav,0
53.45,53.545,Unknown,Unknown,U,audio.wav,0
53.56,53.665,Unknown,Unknown,U,audio.wav,0
53.68,53.85,Unknown,Unknown,A,audio.wav,0
53.85,54.095,Unknown,Unknown,B,audio.wav,0
54.115,54.325,Unknown,Unknown,C,audio.wav,0
54.36,54.517,Unknown,Unknown,A,audio.wav,0
54.51,54.76,Unknown,Unknown,B,audio.wav,0
54.8,55.01,Unknown,Unknown,C,audio.wav,0
55.043,55.227,Unknown,Unknown,A,audio.wav,0
55.227,55.477,Unknown,Unknown,B,audio.wav,0
55.537,55.72,Unknown,Unknown,A,audio.wav,0
55.717,55.973,Unknown,Unknown,B,audio.wav,0
56.03,56.223,Unknown,Unknown,A,audio.wav,0
56.22,56.48,Unknown,Unknown,B,audio.wav,0
58.603,58.72,Unknown,Unknown,U,audio.wav,0
58.887,58.997,Unknown,Unknown,U,audio.wav,0
59.023,59.23,Unknown,Unknown,A,audio.wav,0
59.247,59.423,Unknown,Unknown,A,audio.wav,0
59.423,59.673,Unknown,Unknown,B,audio.wav,0
59.703,59.93,Unknown,Unknown,C,audio.wav,0
60.163,60.343,Unknown,Unknown,A,audio.wav,0
60.34,60.59,Unknown,Unknown,B,audio.wav,0
60.623,60.847,Unknown,Unknown,C,audio.wav,0
60.877,61.043,Unknown,Unknown,A,audio.wav,0
61.043,61.303,Unknown,Unknown,B,audio.wav,0
61.353,61.583,Unknown,Unknown,C,audio.wav,0
61.607,61.79,Unknown,Unknown,A,audio.wav,0
61.787,62.043,Unknown,Unknown,B,audio.wav,0
62.083,62.287,Unknown,Unknown,C,audio.wav,0
62.38,62.563,Unknown,Unknown,A,audio.wav,0
62.63,62.84,Unknown,Unknown,C,audio.wav,0
62.863,63.043,Unknown,Unknown,A,audio.wav,0
63.04,63.307,Unknown,Unknown,B,audio.wav,0
64.177,64.367,Unknown,Unknown,A,audio.wav,0
64.44,64.547,Unknown,Unknown,U,audio.wav,0
64.57,64.74,Unknown,Unknown,A,audio.wav,0
64.737,64.987,Unknown,Unknown,B,audio.wav,0
65.053,65.28,Unknown,Unknown,C,audio.wav,0
65.307,65.483,Unknown,Unknown,A,audio.wav,0
65.477,65.743,Unknown,Unknown,B,audio.wav,0
65.797,66.027,Unknown,Unknown,C,audio.wav,0
66.32,66.54,Unknown,Unknown,C,audio.wav,0
66.592,66.842,Unknown,Unknown,C,audio.wav,0
68.873,69.06,Unknown,Unknown,C,audio.wav,0
69.687,69.873,Unknown,Unknown,C,audio.wav,0
70.58,70.693,Unknown,Unknown,U,audio.wav,0
70.703,70.873,Unknown,Unknown,A,audio.wav,0
70.873,71.11,Unknown,Unknown,B,audio.wav,0
71.143,71.323,Unknown,Unknown,C,audio.wav,0
71.327,71.54,Unknown,Unknown,A,audio.wav,0
71.533,71.783,Unknown,Unknown,B,audio.wav,0
71.83,72.023,Unknown,Unknown,C,audio.wav,0
72.027,72.237,Unknown,Unknown,B,audio.wav,0
72.237,72.483,Unknown,Unknown,B,audio.wav,0
73.02,73.217,Unknown,Unknown,U,audio.wav,0
73.247,73.42,Unknown,Unknown,A,audio.wav,0
73.42,73.673,Unknown,Unknown,B,audio.wav,0
73.7,73.88,Unknown,Unknown,C,audio.wav,0
73.887,74.103,Unknown,Unknown,A,audio.wav,0
74.1,74.353,Unknown,Unknown,B,audio.wav,0
74.44,74.547,Unknown,Unknown,U,audio.wav,0
74.56,74.73,Unknown,Unknown,A,audio.wav,0
74.733,74.99,Unknown,Unknown,B,audio.wav,0
75.02,75.237,Unknown,Unknown,C,audio.wav,0
75.257,75.437,Unknown,Unknown,A,audio.wav,0
75.437,75.693,Unknown,Unknown,B,audio.wav,0
75.73,75.943,Unknown,Unknown,C,audio.wav,0
75.96,76.15,Unknown,Unknown,A,audio.wav,0
76.153,76.317,Unknown,Unknown,B,audio.wav,0
79.493,79.607,Unknown,Unknown,U,audio.wav,0
79.62,79.717,Unknown,Unknown,U,audio.wav,0
79.737,79.913,Unknown,Unknown,A,audio.wav,0
79.91,80.16,Unknown,Unknown,B,audio.wav,0
80.18,80.363,Unknown,Unknown,C,audio.wav,0
80.367,80.593,Unknown,Unknown,C,audio.wav,0
80.593,80.86,Unknown,Unknown,B,audio.wav,0
86.26,86.453,Unknown,Unknown,U,audio.wav,0
87.057,87.25,Unknown,Unknown,U,audio.wav,0
87.273,87.47,Unknown,Unknown,U,audio.wav,0
89.107,89.31,Unknown,Unknown,U,audio.wav,0
90.017,90.113,Unknown,Unknown,U,audio.wav,0
90.127,90.223,Unknown,Unknown,U,audio.wav,0
90.227,90.392,Unknown,Unknown,A,audio.wav,0
90.392,90.642,Unknown,Unknown,B,audio.wav,0
90.663,90.847,Unknown,Unknown,C,audio.wav,0
90.85,91.057,Unknown,Unknown,A,audio.wav,0
91.057,91.303,Unknown,Unknown,B,audio.wav,0
91.323,91.523,Unknown,Unknown,C,audio.wav,0
91.523,91.717,Unknown,Unknown,C,audio.wav,0
91.74,91.99,Unknown,Unknown,B,audio.wav,0
92.05,92.373,Unknown,Unknown,C,audio.wav,0
93.92,94.11,Unknown,Unknown,A,audio.wav,0
94.13,94.333,Unknown,Unknown,A,audio.wav,0
96.24,96.443,Unknown,Unknown,U,audio.wav,0
101.87,102.073,Unknown,Unknown,U,audio.wav,0
104.02,104.233,Unknown,Unknown,U,audio.wav,0
104.915,105.095,Unknown,Unknown,U,audio.wav,0
105.317,105.433,Unknown,Unknown,U,audio.wav,0
105.513,105.603,Unknown,Unknown,U,audio.wav,0
105.617,106.037,Unknown,Unknown,B,audio.wav,0
106.047,106.22,Unknown,Unknown,C,audio.wav,0
106.237,106.46,Unknown,Unknown,A,audio.wav,0
106.457,106.703,Unknown,Unknown,B,audio.wav,0
106.72,106.913,Unknown,Unknown,C,audio.wav,0
106.92,107.137,Unknown,Unknown,B,audio.wav,0
107.137,107.38,Unknown,Unknown,B,audio.wav,0
107.44,107.61,Unknown,Unknown,A,audio.wav,0
107.607,107.857,Unknown,Unknown,B,audio.wav,0
107.877,108.07,Unknown,Unknown,C,audio.wav,0
108.083,108.308,Unknown,Unknown,B,audio.wav,0
108.308,108.568,Unknown,Unknown,B,audio.wav,0
108.777,108.86,Unknown,Unknown,U,audio.wav,0
108.873,109.067,Unknown,Unknown,A,audio.wav,0
109.063,109.313,Unknown,Unknown,B,audio.wav,0
109.347,109.54,Unknown,Unknown,C,audio.wav,0
110.48,110.61,Unknown,Unknown,U,audio.wav,0
112.053,112.243,Unknown,Unknown,U,audio.wav,0
113.967,114.153,Unknown,Unknown,U,audio.wav,0
116.89,117.077,Unknown,Unknown,U,audio.wav,0
120.11,120.287,Unknown,Unknown,U,audio.wav,0
121.03,121.147,Unknown,Unknown,U,audio.wav,0
121.18,121.343,Unknown,Unknown,A,audio.wav,0
121.343,121.597,Unknown,Unknown,B,audio.wav,0
121.633,121.803,Unknown,Unknown,C,audio.wav,0
121.803,122.017,Unknown,Unknown,B,audio.wav,0
122.02,122.27,Unknown,Unknown,B,audio.wav,0
122.3,122.487,Unknown,Unknown,C,audio.wav,0
122.487,122.7,Unknown,Unknown,C,audio.wav,0
122.703,122.953,Unknown,Unknown,B,audio.wav,0
122.987,123.17,Unknown,Unknown,C,audio.wav,0
123.173,123.393,Unknown,Unknown,C,audio.wav,0
123.41,123.653,Unknown,Unknown,B,audio.wav,0
123.697,124.03,Unknown,Unknown,C,audio.wav,0
124.05,124.24,Unknown,Unknown,C,audio.wav,0
124.25,124.457,Unknown,Unknown,C,audio.wav,0
124.457,124.707,Unknown,Unknown,B,audio.wav,0
124.768,124.958,Unknown,Unknown,A,audio.wav,0
124.947,125.208,Unknown,Unknown,B,audio.wav,0
126.007,126.197,Unknown,Unknown,U,audio.wav,0
126.243,126.363,Unknown,Unknown,U,audio.wav,0
126.453,126.553,Unknown,Unknown,U,audio.wav,0
126.577,126.747,Unknown,Unknown,A,audio.wav,0
126.747,126.99,Unknown,Unknown,B,audio.wav,0
127.02,127.213,Unknown,Unknown,C,audio.wav,0
127.23,127.44,Unknown,Unknown,A,audio.wav,0
127.447,127.697,Unknown,Unknown,B,audio.wav,0
127.747,127.927,Unknown,Unknown,A,audio.wav,0
127.927,128.177,Unknown,Unknown,B,audio.wav,0
128.3,128.473,Unknown,Unknown,A,audio.wav,0
128.473,128.73,Unknown,Unknown,B,audio.wav,0
136.04,136.213,Unknown,Unknown,U,audio.wav,0
136.337,136.433,Unknown,Unknown,U,audio.wav,0
136.46,136.627,Unknown,Unknown,A,audio.wav,0
136.633,136.86,Unknown,Unknown,B,audio.wav,0
136.9,137.1,Unknown,Unknown,C,audio.wav,0
137.107,137.31,Unknown,Unknown,B,audio.wav,0
137.31,137.553,Unknown,Unknown,B,audio.wav,0
137.6,137.717,Unknown,Unknown,C,audio.wav,0
137.727,137.967,Unknown,Unknown,B,audio.wav,0
138.02,138.197,Unknown,Unknown,A,audio.wav,0
138.192,138.438,Unknown,Unknown,B,audio.wav,0
138.557,138.82,Unknown,Unknown,C,audio.wav,0
138.873,139.057,Unknown,Unknown,A,audio.wav,0
139.053,139.297,Unknown,Unknown,B,audio.wav,0
139.363,139.547,Unknown,Unknown,A,audio.wav,0
139.543,139.797,Unknown,Unknown,B,audio.wav,0
139.907,140.08,Unknown,Unknown,A,audio.wav,0
140.077,140.35,Unknown,Unknown,B,audio.wav,0
142.193,142.317,Unknown,Unknown,U,audio.wav,0
147.617,147.807,Unknown,Unknown,U,audio.wav,0
148.403,148.59,Unknown,Unknown,C,audio.wav,0
149.4,149.593,Unknown,Unknown,U,audio.wav,0
150.333,150.52,Unknown,Unknown,U,audio.wav,0
150.577,150.677,Unknown,Unknown,U,audio.wav,0
150.69,150.86,Unknown,Unknown,A,audio.wav,0
150.86,151.103,Unknown,Unknown,B,audio.wav,0
151.137,151.31,Unknown,Unknown,C,audio.wav,0
151.32,151.527,Unknown,Unknown,A,audio.wav,0
151.53,151.78,Unknown,Unknown,B,audio.wav,0
151.803,152.003,Unknown,Unknown,C,audio.wav,0
152.02,152.207,Unknown,Unknown,A,audio.wav,0
152.213,152.47,Unknown,Unknown,B,audio.wav,0
153.86,154.053,Unknown,Unknown,U,audio.wav,0
154.91,155.105,Unknown,Unknown,U,audio.wav,0
155.927,156.11,Unknown,Unknown,U,audio.wav,0
157.253,157.437,Unknown,Unknown,U,audio.wav,0
157.55,157.747,Unknown,Unknown,U,audio.wav,0
158.507,158.62,Unknown,Unknown,U,audio.wav,0
158.647,158.763,Unknown,Unknown,U,audio.wav,0
158.787,158.96,Unknown,Unknown,A,audio.wav,0
158.96,159.213,Unknown,Unknown,B,audio.wav,0
159.237,159.457,Unknown,Unknown,C,audio.wav,0
159.687,159.783,Unknown,Unknown,U,audio.wav,0
159.787,159.97,Unknown,Unknown,A,audio.wav,0
159.97,160.217,Unknown,Unknown,B,audio.wav,0
160.243,160.43,Unknown,Unknown,C,audio.wav,0
160.437,160.643,Unknown,Unknown,A,audio.wav,0
160.637,160.9,Unknown,Unknown,B,audio.wav,0
160.933,161.143,Unknown,Unknown,A,audio.wav,0
161.443,161.563,Unknown,Unknown,U,audio.wav,0
161.578,161.748,Unknown,Unknown,A,audio.wav,0
161.76,162.007,Unknown,Unknown,B,audio.wav,0
162.043,162.213,Unknown,Unknown,C,audio.wav,0
162.237,162.443,Unknown,Unknown,A,audio.wav,0
162.443,162.703,Unknown,Unknown,B,audio.wav,0
162.823,163.057,Unknown,Unknown,A,audio.wav,0
163.06,163.303,Unknown,Unknown,B,audio.wav,0
163.345,163.53,Unknown,Unknown,A,audio.wav,0
163.525,163.805,Unknown,Unknown,B,audio.wav,0
164.607,164.797,Unknown,Unknown,U,audio.wav,0
164.83,165.01,Unknown,Unknown,A,audio.wav,0
165.017,165.263,Unknown,Unknown,B,audio.wav,0
165.29,165.487,Unknown,Unknown,C,audio.wav,0
165.487,165.723,Unknown,Unknown,B,audio.wav,0
167.317,167.507,Unknown,Unknown,C,audio.wav,0
169.47,169.633,Unknown,Unknown,U,audio.wav,0
170.007,170.197,Unknown,Unknown,U,audio.wav,0
172.017,172.197,Unknown,Unknown,U,audio.wav,0
172.237,172.423,Unknown,Unknown,U,audio.wav,0
172.937,173.11,Unknown,Unknown,U,audio.wav,0
174.607,174.793,Unknown,Unknown,U,audio.wav,0
175.563,175.757,Unknown,Unknown,U,audio.wav,0
176.11,176.247,Unknown,Unknown,U,audio.wav,0
177.017,177.213,Unknown,Unknown,U,audio.wav,0
179.397,179.587,Unknown,Unknown,U,audio.wav,0
179.873,180.053,Unknown,Unknown,U,audio.wav,0
180.627,180.81,Unknown,Unknown,U,audio.wav,0
182.127,182.307,Unknown,Unknown,U,audio.wav,0
182.973,183.133,Unknown,Unknown,U,audio.wav,0
186.76,186.94,Unknown,Unknown,U,audio.wav,0
189.253,189.433,Unknown,Unknown,U,audio.wav,0
189.573,189.673,Unknown,Unknown,U,audio.wav,0
189.703,189.87,Unknown,Unknown,A,audio.wav,0
189.87,190.115,Unknown,Unknown,B,audio.wav,0
190.17,190.333,Unknown,Unknown,A,audio.wav,0
190.333,190.58,Unknown,Unknown,B,audio.wav,0
190.613,190.797,Unknown,Unknown,C,audio.wav,0
190.797,191.023,Unknown,Unknown,B,audio.wav,0
191.023,191.263,Unknown,Unknown,B,audio.wav,0
191.33,191.513,Unknown,Unknown,A,audio.wav,0
191.513,191.753,Unknown,Unknown,B,audio.wav,0
191.827,192.0,Unknown,Unknown,A,audio.wav,0
192.0,192.253,Unknown,Unknown,B,audio.wav,0
192.347,192.523,Unknown,Unknown,A,audio.wav,0
192.523,192.773,Unknown,Unknown,B,audio.wav,0
192.843,193.043,Unknown,Unknown,C,audio.wav,0
193.043,193.297,Unknown,Unknown,B,audio.wav,0
193.33,193.507,Unknown,Unknown,C,audio.wav,0
193.517,193.743,Unknown,Unknown,B,audio.wav,0
193.747,194.0,Unknown,Unknown,B,audio.wav,0
194.547,194.653,Unknown,Unknown,U,audio.wav,0
199.973,200.13,Unknown,Unknown,U,audio.wav,0
200.163,200.253,Unknown,Unknown,U,audio.wav,0
200.267,200.443,Unknown,Unknown,A,audio.wav,0
200.443,200.677,Unknown,Unknown,B,audio.wav,0
200.713,200.887,Unknown,Unknown,C,audio.wav,0
200.893,201.12,Unknown,Unknown,B,audio.wav,0
201.117,201.363,Unknown,Unknown,B,audio.wav,0
201.397,201.583,Unknown,Unknown,C,audio.wav,0
201.587,201.833,Unknown,Unknown,B,audio.wav,0
201.857,202.037,Unknown,Unknown,C,audio.wav,0
202.04,202.273,Unknown,Unknown,B,audio.wav,0
202.273,202.517,Unknown,Unknown,B,audio.wav,0
202.577,202.743,Unknown,Unknown,C,audio.wav,0
202.74,202.997,Unknown,Unknown,B,audio.wav,0
203.053,203.243,Unknown,Unknown,C,audio.wav,0
203.243,203.503,Unknown,Unknown,B,audio.wav,0
203.663,203.81,Unknown,Unknown,C,audio.wav,0
203.827,204.04,Unknown,Unknown,C,audio.wav,0
204.103,204.293,Unknown,Unknown,C,audio.wav,0
204.3,204.52,Unknown,Unknown,B,audio.wav,0
204.52,204.77,Unknown,Unknown,B,audio.wav,0
204.853,205.03,Unknown,Unknown,A,audio.wav,0
205.03,205.303,Unknown,Unknown,B,audio.wav,0
